#List of every sound and if it should be synced
#Eventpath;Should be syned;Should ignore subroot

event:/player/Precursor_LostRiverBase_Log_1;false;false
event:/player/Precursor_LostRiverBase_Log_2;false;false
event:/player/Precursor_LostRiverBase_Log_4;false;false
event:/player/Precursor_LostRiverBase_Log_5;false;false
event:/player/Precursor_LostRiverBase_Log_6;false;false
event:/player/Precursor_LostRiverBase_Log_7;false;false
event:/player/radiation;false;false
event:/player/radiation_fix;false;false
event:/player/radiation_remaining;false;false
event:/player/selfScan1;false;false
event:/player/selfScan2;false;false
event:/player/selfScan3;false;false
event:/player/selfScan3b;false;false
event:/player/selfScan4;false;false
event:/player/selfScan5;false;false
event:/player/signal_upload;false;false
event:/player/start_freedive;false;false
event:/player/start_freedive_splash;true;false
event:/player/step;true;false
event:/player/stillsuit_equipped;false;false
event:/player/story/Aurora_RingRoom_Terminal2;false;false
event:/player/story/Ency_Aurora_RingRoom_Terminal3;false;false
event:/player/story/Ending_zinger;false;false
event:/player/story/Goal_BaseWindow;false;false
event:/player/story/Goal_Bench;false;false
event:/player/story/Goal_BiomeBloodKelp;false;false
event:/player/story/Goal_BiomeBloodKelp2;false;false
event:/player/story/Goal_BiomeCrashedShip;false;false
event:/player/story/Goal_BiomeCrashZone;false;false
event:/player/story/Goal_BiomeDeepGrandReef;false;false
event:/player/story/Goal_BiomeDunes;false;false
event:/player/story/Goal_BiomeFloatingIsland;false;false
event:/player/story/Goal_BiomeGrassyPlateaus;false;false
event:/player/story/Goal_BiomeJellyCave;false;false
event:/player/story/Goal_BiomeJellyCave2;false;false
event:/player/story/Goal_BiomeKelpForestCave;false;false
event:/player/story/Goal_BiomeKooshZone;false;false
event:/player/story/Goal_BiomeLostRiver;false;false
event:/player/story/Goal_BiomeMountainCave;false;false
event:/player/story/Goal_BiomeMountains;false;false
event:/player/story/Goal_BiomeMushroomForest;false;false
event:/player/story/Goal_BiomeMushroomForestCave;false;false
event:/player/story/Goal_BiomeSafeShallowsCave;false;false
event:/player/story/Goal_BiomeSeaTreaderPath;false;false
event:/player/story/Goal_BiomeSparseReef;false;false
event:/player/story/Goal_BiomeUnderwaterIslands;false;false
event:/player/story/Goal_BiomeVoid;false;false
event:/player/story/Goal_Bioreactor;false;false
event:/player/story/Goal_Bleach;false;false
event:/player/story/Goal_Builder;false;false
event:/player/story/Goal_CookedGarryfish;false;false
event:/player/story/Goal_CookedHoverfish;false;false
event:/player/story/Goal_Cyclops;false;false
event:/player/story/Goal_Diamond;false;false
event:/player/story/Goal_Exo;false;false
event:/player/story/Goal_FarmingTray;false;false
event:/player/story/Goal_JellyCaveEntrance;false;false
event:/player/story/Goal_Location AuroraDriveInterior;false;false
event:/player/story/Goal_LocationAuroraDriveEntry;false;false
event:/player/story/Goal_LocationAuroraEntry;false;false
event:/player/story/Goal_LocationAuroraExoRoom;false;false
event:/player/story/Goal_LocationAuroraFurtherIn;false;false
event:/player/story/Goal_LocationAuroraHallway;false;false
event:/player/story/Goal_LocationAuroraInterior;false;false
event:/player/story/Goal_LostRiverEntrance;false;false
event:/player/story/Goal_Lubricant;false;false
event:/player/story/Goal_Moonpool;false;false
event:/player/story/Goal_NuclearReactor;false;false
event:/player/story/Goal_Observatory;false;false
event:/player/story/Goal_PurifiedWater;false;false
event:/player/story/Goal_RadSuit;false;false
event:/player/story/Goal_Room;false;false
event:/player/story/Goal_Seaglide;false;false
event:/player/story/Goal_Seamoth;false;false
event:/player/story/Goal_SecondarySystems;false;false
event:/player/story/Goal_Silver;false;false
event:/player/story/Goal_StasisRifle;false;false
event:/player/story/Goal_UnlockRadSuit;false;false
event:/player/story/Goal_WaterPark;false;false
event:/player/story/OvereatingWarning;false;false
event:/player/story/PDASunbeamDestroyEventOutOfRange;false;false
event:/player/story/Precursor_Gun_Disabled;false;false
event:/player/story/Precursor_LavaCastle_Log1;false;false
event:/player/story/Precursor_LavaCastle_Log2;false;false
event:/player/story/Precursor_LavaCastle_Log3;false;false
event:/player/story/Precursor_LavaCastle_Log4;false;false
event:/player/story/Precursor_Prison_Antechamber_Log1;false;false
event:/player/story/Precursor_Prison_Aquarium_EnvironmentLog1;false;false
event:/player/story/Precursor_Prison_Aquarium_EnvironmentLog2;false;false
event:/player/story/Precursor_Prison_Aquarium_EnvironmentLog3;false;false
event:/player/story/Precursor_Prison_Aquarium_EnvironmentLog4;false;false
event:/player/story/Precursor_Prison_Aquarium_EnvironmentLog5;false;false
event:/player/story/Precursor_Prison_ExteriorLog1;false;false
event:/player/story/Precursor_Prison_MoonPool_Log1;false;false
event:/player/story/RadioCaptainsQuartersCode;false;false
event:/player/story/RadioGrassy25NoSignalAlt;false;false
event:/player/story/RadioKelp28NoSignalAlt;false;false
event:/player/story/RadioMushroom24NoSignalAlt;false;false
event:/player/story/RadioPrecursor1;false;false
event:/player/story/RadioRadiationSuitNoSignalAlt;false;false
event:/player/story/RadioShallows22NoSignalAlt;false;false
event:/player/story/RadioWarper1;false;false
event:/player/story/RadioWarper2;false;false
event:/player/story/Rocket_ReadyGunStillActive;false;false
event:/player/story/Story_AuroraConsole2;false;false
event:/player/story/Story_AuroraConsole3;false;false
event:/player/story/VO/Ency_Aurora_Cargo_PDA2;false;false
event:/player/story/VO/Ency_Aurora_Living_Area_PDA2b;false;false
event:/player/story/VO/Ency_DeepPDA1;false;false
event:/player/story/VO/Ency_DeepPDA2;false;false
event:/player/story/VO/Ency_DeepPDA3;false;false
event:/player/story/VO/Ency_DeepPDA4;false;false
event:/player/story/VO/Ency_InnerBiomeWreckLore7;false;false
event:/player/story/VO/Ency_IslandsPDABase1a;false;false
event:/player/story/VO/Ency_IslandsPDABase1bDesk;false;false
event:/player/story/VO/Ency_IslandsPDABase1Desk;false;false
event:/player/story/VO/Ency_IslandsPDABase1Interior;false;false
event:/player/story/VO/Ency_IslandsPDAExterior;false;false
event:/player/story/VO/Ency_JellyPDABrokenCorridor;false;false
event:/player/story/VO/Ency_JellyPDAExterior;false;false
event:/player/story/VO/Ency_JellyPDAObservatory;false;false
event:/player/story/VO/Ency_JellyPDARoom1Desk;false;false
event:/player/story/VO/Ency_JellyPDARoom1Locker;false;false
event:/player/story/VO/Ency_JellyPDARoom2Desk;false;false
event:/player/story/VO/Ency_JellyPDARoom2Locker;false;false
event:/player/story/VO/Ency_Lifepod1;false;false
event:/player/story/VO/Ency_Lifepod2;false;false
event:/player/story/VO/Ency_Lifepod3;false;false
event:/player/story/VO/Ency_Lifepod4;false;false
event:/player/story/VO/Ency_LifepodCrashZone1;false;false
event:/player/story/VO/Ency_LifepodCrashZone2;false;false
event:/player/story/VO/Ency_LifepodDecoy;false;false
event:/player/story/VO/Ency_LifepodKeenDialog;false;false
event:/player/story/VO/Ency_LifepodRandom;false;false
event:/player/story/VO/Ency_LifepodSeaglide;false;false
event:/player/story/VO/Ency_OuterBiomeWreckLore9;false;false
event:/player/story/VO/Ency_RendezvousFloatingIsland;false;false
event:/player/story/VO/RadioBloodKelp29;false;false
event:/player/story/VO/RadioGrassy21;false;false
event:/player/story/VO/RadioGrassy25;false;false
event:/player/story/VO/RadioKelp28;false;false
event:/player/story/VO/RadioMushroom24;false;false
event:/player/story/VO/RadioRadiationSuit (male);false;false
event:/player/story/VO/RadioSecondOfficer;false;false
event:/player/story/VO/RadioShallows22;false;false
event:/player/surface;true;false
event:/player/surface_no_air;true;false
event:/player/surface_tank;true;false
event:/player/swim_surface;true;false
event:/player/swim_underwater;true;false
event:/player/vitals_ok;false;false
event:/player/water_critical;false;false
event:/player/water_low;false;false
event:/player/water_very_low;false;false
event:/sub/base/AI_nopower;false;false
event:/sub/base/base_background;false;false
event:/sub/base/bioreactor_hatch_close;true;true
event:/sub/base/bioreactor_hatch_open;true;true
event:/sub/base/bulkhead_close_back;true;true
event:/sub/base/bulkhead_close_front;true;true
event:/sub/base/bulkhead_open_back;true;true
event:/sub/base/bulkhead_open_front;true;true
event:/sub/base/coffeemachine_idle;true;false
event:/sub/base/enter_hatch;true;true
event:/sub/base/enter_seamoth_left;true;true
event:/sub/base/enter_seamoth_right;true;true
event:/sub/base/exit_hatch;true;true
event:/sub/base/hull_breach;false;false
event:/sub/base/hull_restored;false;false
event:/sub/base/make_coffee;true;false
event:/sub/base/map room/apear;false;false
event:/sub/base/map room/map_room_background;false;false
event:/sub/base/map room/scan;false;false
event:/sub/base/map room/select;false;false
event:/sub/base/medkit_locker/close;true;false
event:/sub/base/medkit_locker/open;true;false
event:/sub/base/nuke_gen_loop;false;false
event:/sub/base/power_down;false;false
event:/sub/base/power_down_3D;false;false
event:/sub/base/power_loop;false;false
event:/sub/base/power_off;false;false
event:/sub/base/power_structure_damage;false;false
event:/sub/base/power_transmitter_death;false;false
event:/sub/base/power_up;false;false
event:/sub/base/power_up_3D;false;false
event:/sub/base/pressure_damage_heavy;false;false
event:/sub/base/pressure_damage_light;false;false
event:/sub/base/pressure_damage_medium;false;false
event:/sub/base/seamoth_dock;false;false
event:/sub/base/solar_panel_death;false;false
event:/sub/base/thermal_plant_death;false;false
event:/sub/base/vendingmachine_use;true;false
event:/sub/base/water_filter_loop;false;false
event:/sub/base/water_filter_spawn;false;false
event:/sub/base/water_filter_spawn_bottle;false;false
event:/sub/base/welcome;false;false
event:/sub/common/fishsplat;false;false
event:/sub/common/splash_in_and_out;false;false
event:/sub/common/sub_splash;false;false
event:/sub/cyclops/AI_abandon;false;false
event:/sub/cyclops/AI_ahead_flank;false;false
event:/sub/cyclops/AI_ahead_slow;false;false
event:/sub/cyclops/AI_ahead_standard;false;false
event:/sub/cyclops/AI_attack;false;false
event:/sub/cyclops/AI_cavitate;false;false
event:/sub/cyclops/AI_decoy;false;false
event:/sub/cyclops/AI_depth_update_1;false;false
event:/sub/cyclops/AI_depth_update_2;false;false
event:/sub/cyclops/AI_depth_warning_1;false;false
event:/sub/cyclops/AI_depth_warning_2;false;false
event:/sub/cyclops/AI_drain;false;false
event:/sub/cyclops/AI_engine_down;false;false
event:/sub/cyclops/AI_engine_heat_critical;false;false
event:/sub/cyclops/AI_engine_overheat;false;false
event:/sub/cyclops/AI_engine_up;false;false
event:/sub/cyclops/AI_external_damage;false;false
event:/sub/cyclops/AI_fire_detected;false;false
event:/sub/cyclops/AI_fire_extinguished;false;false
event:/sub/cyclops/AI_fire_system;false;false
event:/sub/cyclops/AI_hull_crit;false;false
event:/sub/cyclops/AI_hull_low;false;false
event:/sub/cyclops/AI_leak;false;false
event:/sub/cyclops/AI_no_power;false;false
event:/sub/cyclops/AI_silent_running;false;false
event:/sub/cyclops/AI_system_failure;false;false
event:/sub/cyclops/AI_welcome;false;false
event:/sub/cyclops/AI_welcome_attention;false;false
event:/sub/cyclops/climb_back_down;true;false
event:/sub/cyclops/climb_back_up;true;false
event:/sub/cyclops/climb_front_down;true;false
event:/sub/cyclops/climb_front_up;true;false
event:/sub/cyclops/control_room_ambience;false;false
event:/sub/cyclops/creature_attack_sfx;false;false
event:/sub/cyclops/cyclops_door_close;true;true
event:/sub/cyclops/cyclops_door_open;true;true
event:/sub/cyclops/cyclops_helm_door_open;true;true
event:/sub/cyclops/cyclops_loop_epic_fast;false;false
event:/sub/cyclops/cyclops_loop_fast;false;false
event:/sub/cyclops/cyclops_loop_normal;false;false
event:/sub/cyclops/cyclops_loop_rpm;false;false
event:/sub/cyclops/cyclops_loop_slow;false;false
event:/sub/cyclops/decoy_loop;false;false
event:/sub/cyclops/docking_doors_close;false;false
event:/sub/cyclops/docking_doors_open;false;false
event:/sub/cyclops/docking_hatch_open;false;false
event:/sub/cyclops/engine_room;false;false
event:/sub/cyclops/enter_hatch;true;true
event:/sub/cyclops/explode;false;false
event:/sub/cyclops/floodlights_off;false;false
event:/sub/cyclops/floodlights_on;false;false
event:/sub/cyclops/horn;true;true
event:/sub/cyclops/impact_solid_hard;false;false
event:/sub/cyclops/impact_solid_medium;false;false
event:/sub/cyclops/impact_solid_soft;false;false
event:/sub/cyclops/install_mod;false;false
event:/sub/cyclops/leak_loop;false;false
event:/sub/cyclops/lights_off;false;false
event:/sub/cyclops/lights_on;false;false
event:/sub/cyclops/load_decoy;false;false
event:/sub/cyclops/locker_close;true;true
event:/sub/cyclops/locker_open;true;true
event:/sub/cyclops/outer_hatch_close;true;true
event:/sub/cyclops/outer_hatch_open;true;true
event:/sub/cyclops/proximity;false;false
event:/sub/cyclops/shield_on_loop;false;false
event:/sub/cyclops/siren;false;false
event:/sub/cyclops/siren_3d;false;false
event:/sub/cyclops/sonar;false;false
event:/sub/cyclops/start;false;false
event:/sub/cyclops/sub_ambieance;false;false
event:/sub/drone/change_camera;false;false
event:/sub/drone/connected;false;false
event:/sub/drone/connecting_loop;false;false
event:/sub/drone/idle;false;false
event:/sub/drone/motor_loop;false;false
event:/sub/exo/claw_hit_fish;true;true
event:/sub/exo/claw_hit_terain;true;true
event:/sub/exo/claw_pickup;true;true
event:/sub/exo/claw_punch;true;true
event:/sub/exo/dock_exo_cyclops;false;false
event:/sub/exo/dock_exo_moonpool;false;false
event:/sub/exo/drill_hit_loop;true;true
event:/sub/exo/drill_loop;true;true
event:/sub/exo/enter_exo;false;false
event:/sub/exo/hook_hit;true;true
event:/sub/exo/hook_loop;true;true
event:/sub/exo/hook_shoot;true;true
event:/sub/exo/interior_loop;false;false
event:/sub/exo/jets_empty;false;false
event:/sub/exo/jets_loop;true;true
event:/sub/exo/jump;true;true
event:/sub/exo/land;true;true
event:/sub/exo/step;true;true
event:/sub/exo/undock_exo_cyclops;false;false
event:/sub/exo/undock_exo_moonpool;false;false
event:/sub/exo/welcome;false;false
event:/sub/pod/climb_in_bottom;true;true
event:/sub/pod/climb_in_top;true;true
event:/sub/pod/climb_out_bottom;true;true
event:/sub/pod/climb_out_bottom_first_use;true;true
event:/sub/pod/climb_out_top;true;true
event:/sub/pod/climb_out_top_first_use;true;true
event:/sub/pod/fix_panel_powerup;false;false
event:/sub/pod/pod_background_damaged;false;false
event:/sub/pod/pod_fire;false;false
event:/sub/pod/radio/radio_lifepod_17;false;false
event:/sub/pod/radio/radio_lifepod_bounceback;false;false
event:/sub/pod/radio/radio_new_msg_loop;false;false
event:/sub/pod/radio/radio_play;false;false
event:/sub/pod/radio/radio_power_on;false;false
event:/sub/pod/radio/radioKoosh26;false;false
event:/sub/pod/radio/radioSunbeam_not coming;false;false
event:/sub/pod/radio/radioSunbeamEvent01;false;false
event:/sub/pod/radio/radioSunbeamEvent02;false;false
event:/sub/pod/radio/radioSunbeamEvent03;false;false
event:/sub/pod/radio/radioSunbeamEvent04;false;false
event:/sub/pod/radio/radioSunbeamEvent05;false;false
event:/sub/rocket/all_systems_go;false;false
event:/sub/rocket/auxilery_on;false;false
event:/sub/rocket/computer_on;false;false
event:/sub/rocket/coms_on;false;false
event:/sub/rocket/end_cin_music;false;false
event:/sub/rocket/end_cin_sfx;false;false
event:/sub/rocket/epic_splash;false;false
event:/sub/rocket/hydrolics_on;false;false
event:/sub/rocket/ladders/innerPlatform_ladder_up;true;false
event:/sub/rocket/ladders/innerRocketShip_ladder_down;true;false
event:/sub/rocket/ladders/innerRocketShip_ladder_up;true;false
event:/sub/rocket/ladders/outerPlatform_ladder_up;true;false
event:/sub/rocket/lifesupport_on;false;false
event:/sub/rocket/lift_beep;false;false
event:/sub/rocket/rocket_door_open;true;true
event:/sub/rocket/rocket_door_open_inside;true;true
event:/sub/rocket/rocket_finished;false;false
event:/sub/rocket/rocket_interior_loop;false;false
event:/sub/rocket/stage_build;false;false
event:/sub/rocket/time capsual_launch;false;false
event:/sub/rocket/time_pod_close;true;false
event:/sub/rocket/time_pod_open;true;false
